HaloID,GrpID,Timestep,NowGroup,HaloMass,TotalParticles,TotalDarkParticles,Prog
5585,16,1,16,1.45E+13,55314,160036,1
19549,16,2,16,1.43E+13,54320,157928,1
11371,851,2,16,1.85E+11,760,1632,0
28059,16,3,16,1.33E+13,50397,149441,1
28151,389,3,16,3.70E+11,1415,5691,0
22496,615,3,16,3.22E+11,1303,2540,0
24022,6720,3,16,22032386210,94,139,0
33772,15,4,16,1.27E+13,47911,143845,1
36732,361,4,16,4.78E+11,1866,6213,0
42536,575,4,16,3.44E+11,1349,2839,0
40759,4971,4,16,31976916829,138,191,0
45355,351,5,16,5.16E+11,2010,6382,0
45412,583,5,16,3.41E+11,1333,2829,0
