HaloID,GrpID,Timestep,NowGroup,HaloMass,TotalParticles,TotalDarkParticles,Prog
2791,1,1,1,8.38E+13,910111,319894,1
16750,1,2,1,8.34E+13,905174,318504,1
11184,102,2,1,2.23E+12,29431,8463,0
16818,274,2,1,3.66E+11,9032,1314,0
25199,1,3,1,7.92E+13,864996,302804,1
25224,97,3,1,2.27E+12,29570,8502,0
30950,153,3,1,6.90E+11,19481,1687,0
28119,257,3,1,5.14E+11,9795,1969,0
22463,487,3,1,3.33E+11,3959,1349,0
23658,5271,3,1,26585086739,179,114,0
27297,8397,3,1,16837704293,101,76,0
36643,1,4,1,7.68E+13,846979,292896,1
42417,96,4,1,2.19E+12,26802,8178,0
42436,173,4,1,5.41E+11,16564,1506,0
42456,257,4,1,5.29E+11,9870,2027,0
33890,484,4,1,3.64E+11,4121,1476,0
34987,4870,4,1,29660294574,195,128,0
45267,1,5,1,7.54E+13,834411,287060,1
53976,98,5,1,2.17E+12,26298,8074,0
54008,230,5,1,2.30E+11,10990,492,0
45331,255,5,1,5.38E+11,9864,2066,0
45385,473,5,1,3.87E+11,4248,1570,0
48844,2728,5,1,37950384878,360,165,0
46467,4798,5,1,30543131313,200,132,0
59742,1,6,1,7.50E+13,829460,285711,1
56870,98,6,1,2.17E+12,26295,8073,0
62688,206,6,1,3.10E+11,12820,742,0
59805,255,6,1,5.38E+11,9857,2062,0
59859,470,6,1,3.94E+11,4275,1601,0
65714,732,6,1,76683767530,2095,261,0
57064,876,6,1,82952709733,1596,313,0
57491,2585,6,1,42117239600,381,184,0
63835,4794,6,1,30324878571,199,131,0
68429,1,7,1,6.50E+13,730182,247456,1
71399,42,7,1,4.91E+12,50837,18080,0
74376,99,7,1,2.03E+12,23971,7585,0
71446,228,7,1,1.88E+11,10980,345,0
77374,249,7,1,5.46E+11,9786,2093,0
77420,432,7,1,5.14E+11,4993,2080,0
77486,699,7,1,2.18E+11,2282,899,0
77490,715,7,1,1.62E+11,2212,622,0
68612,733,7,1,76747147421,2133,253,0
68690,1045,7,1,56220609723,1269,190,0
69001,2292,7,1,48977731996,448,208,0
69032,2417,7,1,36944287165,422,157,0
69036,2433,7,1,39230939239,419,163,0
72025,2535,7,1,50726790786,395,220,0
72593,4810,7,1,30979638382,202,134,0
80272,1,8,1,6.13E+13,691375,232820,1
86307,38,8,1,4.91E+12,43559,18338,0
83308,100,8,1,1.95E+12,22394,7312,0
80317,181,8,1,2.80E+11,14299,607,0
86357,241,8,1,5.55E+11,9690,2129,0
80349,310,8,1,2.31E+11,7368,637,0
83377,380,8,1,6.17E+11,5765,2444,0
89458,590,8,1,1.54E+11,2992,544,0
80430,634,8,1,2.82E+11,2666,1157,0
