HaloID,GrpID,Timestep,NowGroup,i
5585,16,1,16,0
19549,16,2,16,1
11371,851,2,16,2
28059,16,3,16,3
28151,389,3,16,4
22496,615,3,16,5
24022,6720,3,16,6
33772,15,4,16,7
36732,361,4,16,8
42536,575,4,16,9
40759,4971,4,16,10
53954,15,5,16,11
45355,351,5,16,12
45412,583,5,16,13
46051,3134,5,16,14
49323,4650,5,16,15
65536,15,6,16,16
56932,349,6,16,17
56992,583,6,16,18
60519,3105,6,16,19
66688,4626,6,16,20
71393,16,7,16,21
74441,359,7,16,22
77457,583,7,16,23
75022,2685,7,16,24
72494,4415,7,16,25
80276,17,8,16,26
89401,365,8,16,27
83425,569,8,16,28
80924,2617,8,16,29
84616,5331,8,16,30
101352,17,9,16,31
95421,366,9,16,32
95472,568,9,16,33
99000,2643,9,16,34
99593,5021,9,16,35
104360,17,10,16,36
104447,364,10,16,37
113653,593,10,16,38
108071,2664,10,16,39
109253,7394,10,16,40
